marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
947,47356,21215,2,Bike path needing improvement or adjustment,-73.59004824261001,45.52624531239357,Les automobilistes ne respectent pas les arr??ts sur Drolet et sur les autres rues Nord/Sud sur ce tron??on de Laurier.,119,0,
948,47356,21220,3,Missing bike path,-73.59115688054777,45.50856951448347,"L'accotement est beaucoup trop mince dans la courbe, il devrait y avoir une piste prot??g??e.",93,7,19019;19171;50569;51398;51423;51475;51699
949,47356,21223,3,Missing bike path,-73.59384685551606,45.5037209941936,Le r??tr??cissement de l'accotement est dangereux,49,4,19019;19171;48238;50569
950,47414,22665,3,Missing bike path,-73.55827936858037,45.527057098462336,"Am??nagement cyclable manquant sur Ontario, qui est une rue tr??s achaland??e par les automobilistes qui sont peu respectueux des cyclistes.",140,0,
951,47528,19103,2,Bike path needing improvement or adjustment,-73.59599830283905,45.53277004126147,"ici s??paration physique n??cessaire, gros enjeux de voitures qui d??passent sans avoir la place",96,4,47608;50993;51153;51280
952,47528,19108,3,Missing bike path,-73.59495249290087,45.51922918609779,Axe dangereux,13,39,17968;18275;18309;18756;19009;19019;19880;20248;20655;23025;23079;33218;45054;47253;47534;48033;48137;48140;48238;48301;48489;48647;48863;48919;49046;49185;49483;49517;49850;50309;50342;50569;50631;51050;51083;51270;51289;51360;51398
953,47528,19109,3,Missing bike path,-73.59007870183224,45.51709627629478,Il faut ajouter un axe s??par?? physiquement,44,31,17968;18309;18475;18756;19009;19019;19880;20248;20655;23025;23154;33218;45054;47253;48033;48137;48140;48489;48620;48647;48969;49185;49509;49517;50309;50342;51050;51083;51289;51359;51668
954,47528,19111,3,Missing bike path,-73.58678775525647,45.52031612899381,Lien cyclable s??par?? physiquement ajout?? absolument,54,6,17968;43376;43660;48489;48969;51512
955,47528,19117,3,Missing bike path,-73.57578100870064,45.546658953409064,N??cessit?? de piste cyclable unidirectionnelle s??pra??e physiquement ici,74,7,43347;47985;48553;48673;48969;49549;50670
956,47528,19124,3,Missing bike path,-73.59318065276672,45.523928728417786,Ajouter bande cyclable en contre sens + chauss??e s??dign??e de Laurier jusqu'?? l'??cole secondaire,100,2,18756;50039
957,47528,19137,2,Bike path needing improvement or adjustment,-73.58542710754305,45.531646854470125,des pistes cyclables unidirectionnelles s??par??es physiquement sont rendues n??cessaires sur Laurier ainsi qu'un ??largissement des trottoirs,142,14,18756;19009;19880;43660;45054;47253;47608;48445;48969;49185;49215;49600;51099;51307
958,47528,19144,3,Missing bike path,-73.60605515083263,45.52909038249709,Continuer la piste cyclable ici sur tout saint-laurent,54,5,19009;48489;48867;50039;51103
959,47528,19149,2,Bike path needing improvement or adjustment,-73.57740410949415,45.52260885223009,Piste cyclable unidirectionnelles n??cessaires sur Rachel en raison de ces nombreuses intersections et entr??es charreti??res et l'achalandage pr??sent sur la rue,162,20,18756;43347;45054;47253;48489;48647;48896;48965;49064;49185;49394;50631;50670;50979;51072;51083;51200;51274;51289;51375
960,47528,19158,3,Missing bike path,-73.54693029038762,45.55437791820208,prolonger Hochelaga jusqu'?? Lacordaire,39,20,17968;18294;18309;18316;23138;23154;43693;48843;48965;49044;49347;49394;49440;49509;49600;49772;49905;50697;51618;51636
961,47550,19368,2,Bike path needing improvement or adjustment,-73.55708435658644,45.510053916374176,"Les haies situ??es au coin de la rue Sainte-??lisabeth cr??ent un important probl??me de visibilit??. Elles obstruent les lignes de vue des automobilistes et des cyclistes, emp??chant les conducteurs de voir les cyclistes qui s'approchent de l'intersection avant qu'ils soient presque engag??s. Les cyclistes ont ??galement de la difficult?? ?? voir les v??hicules qui arrivent. Il serait important de tailler ou d'enlever ces haies afin d'am??liorer la visibilit?? et de r??duire les risques de collision.",506,3,18756;48665;51658
962,47550,19370,2,Bike path needing improvement or adjustment,-73.55860628764697,45.50761734298095,"?? l'intersection du boulevard Viger et du boulevard Saint-Laurent, la s??paration entre la chauss??e et la piste cyclable dispara??t avant le virage ?? droite. En l'absence de balises ou d'autres ??l??ments de s??paration, les automobilistes qui tournent ?? droite empi??tent fr??quemment sur la piste cyclable, ce qui cr??e une situation dangereuse pour les conducteurs et les cyclistes.  L'installation de balises flexibles, de bollards ou d'un autre type de s??paration physique jusqu'?? l'intersection permettrait de mieux guider les v??hicules, de maintenir une s??paration claire entre la voie de circulation et la piste cyclable, et de r??duire les risques de collision.",678,4,48665;49215;49980;51050
963,47573,19379,4,Bike path to be removed,-73.53436992197975,45.57200310235706,on a deja deux autres rue a cot??,33,1,24489
964,47607,20844,4,Bike path to be removed,-73.5593787819941,45.52286803978143,"La bande cyclable sur Plessis est inutile et m??me dangereuse. Les automobilistes se garent souvent dessus, ils ne regardent pas quand ils ouvrent leur portes, elle est vraiment trop ??troite entre les voitures gar??es et le trottoir. Elle devraient ??tre retir??e, Plessis devraient ??tre une rue partag??e en sens sud avec une piste cyclable prot??g??e en sens nord",367,2,24489;50697
965,47607,20937,2,Bike path needing improvement or adjustment,-73.57336218909347,45.52629351465404,"Interdire le virage ?? droite pour les automobiles, ils regardent tr??s rarement leur angle mort, il y a presque des accidents ?? chaque jour. Piste cyclable tr??s utilis??e permettant de faire le lien entre de la Fontaine/Atateken et le nord du Plateau.",254,3,51398;51441;51656
966,47607,20945,3,Missing bike path,-73.7900678529599,45.47377696411252,T'es sens?? faire comment pour te rendre au REM des Sources ?? v??lo sans avoir de danger mortel. Piste cyclable manquante !,124,3,18475;19019;35535
967,47607,20948,2,Bike path needing improvement or adjustment,-73.55441336458725,45.51221556675145,"Sychroniser les lumi??res de Viger et Saint Antoine pour que les cyclistes puissent traverser les deux intersections dans le m??me cycle, il y a vraiment beaucoup de cyclistes puisque c'est le seul lien qui connecte le Vieux Montr??al vers le Nord et l'Est !",258,5,48665;49072;50670;51325;51656
968,47607,20951,2,Bike path needing improvement or adjustment,-73.58861333103751,45.52655676352745,"Le REV est sens?? ??tre ""Express"" ce n'est pas express si les cyclistes doivent s'arr??ter ?? chaque intersection ?? cause des lumi??res qui priorisent les automobiles qui tournent ?? droite... Lumi??res ?? ajuster pour la fluidit?? du REV",239,3,48238;50569;51453
969,47607,20957,3,Missing bike path,-73.5653877940891,45.48532762795679,Il y a une belles piste cyclable sur plusieurs km du bord sud du canal sauf les 50 m??tre ici ! Connexion essentielle ?? faire !,128,3,18475;35535;51398
970,47608,20381,1,Appreciated bike path,-73.56633600440172,45.55708632715775,"Ici commence une v??lorue avec une piste unidirectionnelle vers l'ouest, tr??s agr??able, tr??s apais??e",104,5,18316;19009;48401;48631;49483
971,47608,20390,2,Bike path needing improvement or adjustment,-73.57973381353789,45.541724543655135,la sortie / entr??e de la piste multifonctionnelle des Carri??res est source de confusion surtout si vous allez rejoindre Fullum.  Le triangle sur Fullum / Masson pourrait ??tre recycl?? avec des am??nagements pi??tons / v??los,227,4,19171;43230;48301;51636
972,47608,20395,1,Appreciated bike path,-73.58016676694126,45.55014341750683,"Holt est une tr??s bonne alternative ?? Rosemont, tr??s occup??e et ?? Dandurand qui manque d'asphalte mais pas de trous!",121,0,
973,47608,20399,3,Missing bike path,-73.58089552744488,45.55251911019763,"Fin de la r??cr??ation si vous allez vers l'est, bienvenue sur Rosemont.  Le probl??me num??ro : l'asphaltage qui oblige ?? un slalom dangereux sur une rue 2 voies tr??s achaland??e.  Voie qui reste la plus rapide vers l'est.",225,1,51693
974,47608,20404,2,Bike path needing improvement or adjustment,-73.57386932623164,45.560582982901934,"Le parc est si proche!  Intersection am??lior??e suite ?? la r??implantation du 439 MAIS juste pour les pi??tons.  Asphalte, peinture des voies, travaux incessants n'am??liorent pas la situation.",195,0,
975,47608,20408,3,Missing bike path,-73.57029078955772,45.55974472622864,"Car il y a des humains qui marchent et des v??los qui roulent ici!  Au minimum entre Sherbrooke et Bellechasse, bonus pour l'hiver : ski de fond possible....",157,0,
976,47608,20414,2,Bike path needing improvement or adjustment,-73.56921332405712,45.56572003078469,"entre la 29 et la 31, les v??los sont cens??s aller sur le trottoir sans ??craser les pi??tons et tourner  dans un virage sans visibilit?? pour acc??der au parc.  Retirer le stationnement le long du jardin botanique et le parc Maisonneuve, ??largir le trottoir et cr??er un bande cyclable et tant qu'?? y ??tre une entr??e s??curitaire pour tous ?? la 31 i??me!",361,5,20122;48301;48929;50584;50697
977,47608,20420,4,Bike path to be removed,-73.59179362026937,45.53083262748362,"une birectionnelle qui ne va nulle part vers l'ouest! Pas de lien avec St-Gr??goire et le REV, aller vers le nord sur St-Hubert et sa piste, aller vers le sud sur St-Hubert et sa non piste...",191,1,24489
978,47608,20426,2,Bike path needing improvement or adjustment,-73.59731323790021,45.530631518420904,"Parce que tu connais la mis??re ?? Rosemont / Van Horne ou tu veux aller sur des Carri??res ET que tu sors d'une mont??e, tu dois freiner pour tourner ?? 180 degr??s en esp??rant qu'il n'y ait pas de voiture pour rejoindre des Carri??res.  Mauvaise signalisation...",265,0,
979,47608,20429,2,Bike path needing improvement or adjustment,-73.59732525653327,45.53169214236058,"z??ro visibilit?? avec un ??dicule de la STM qui tr??ne tel le monolithe noir.  Il y a pourtant un stationnement ?? v??los, une biblioth??que, une garderie, le m??tro, des pi??tons qui vont et viennent pour les arr??ts d'autobus.",229,1,51280
980,47608,20437,2,Bike path needing improvement or adjustment,-73.59653244642998,45.53300424136714,Triangle d'un autre age uniquement pens?? pour les autos.,57,1,51280
981,47608,20447,2,Bike path needing improvement or adjustment,-73.60149277952652,45.537799798248216,"cloner Bellechasse et son intersection ?? la hollandaise, tous les usagers sont habitu??s maintenant!",101,2,49828;51662
982,47608,20462,2,Bike path needing improvement or adjustment,-73.59003070793672,45.52626523099414,"Conflit d'usage : Drolet est surutilis??e aux heures de pointe par les autos, arrivent ?? un passage pi??ton qui dessert le m??tro, des ??coles, des garderies, et une bande cyclable de chaque c??t?? de Laurier.",210,1,47356
983,47608,20470,2,Bike path needing improvement or adjustment,-73.58946828799716,45.52445324739707,"Quand tu veux juste rejoindre l'autre bord, le c??t?? sud.  A ne pas essayer pendant les heures de pointe.",106,0,
984,47608,20479,3,Missing bike path,-73.59085810787069,45.52282710093573,"Image trompeuse, cela fait des ann??es que les passages pi??tons ont disparus et avec eux la probabilit?? que les autos laissent passer le traffic cycliste et pi??ton.  Pas comme si il y avait un parc, une ??glise, un centre d'h??bergement sur le c??t?? nord...",261,0,
985,47608,20489,2,Bike path needing improvement or adjustment,-73.59647553233162,45.51887561785986,Une bande cyclable qui permet ?? nos amis outremontais de d??barquer et aux camions de livraison de stationner.  M??me probl??me du c??t?? sud.,143,1,19171
986,47608,20498,2,Bike path needing improvement or adjustment,-73.59873773714311,45.51609945344714,Faut-il ou ne faut-il pas appuyer sur le d??clencheur du feu pi??ton et donc d??barquer de son v??lo?  Une intersection pens??e uniquement pour les autos.,154,3,19171;48162;51483
987,47608,20509,2,Bike path needing improvement or adjustment,-73.59881482849566,45.513347064078175,"Conflit d'usage avec cyclistes ?? l'entrainement, r??sidents autos, trafic de contournement, promeneurs, simple cycliste qui trouve cool de longer le parc.  Enlever les gros blocs de ciment qui se retrouvent devant les v??los....",229,0,
988,47608,20525,2,Bike path needing improvement or adjustment,-73.61354686485342,45.51081259656044,"Tellement dangereux qu'il faut 2 policiers en d??but d'ann??e scolaire!  Une vraie piste unidirectionnelle de chaque c??t??, des intersections hollandaises, des arr??ts de bus repens??s / d??plac??s, suppression du stationnement automobile",239,2,19171;51612
989,47608,20559,3,Missing bike path,-73.53536527376738,45.52060842262253,"Et toi qui pensais que le calvaire ??tait termin?? et que tu rentrais dans un parc!  Aucune piste cyclable dans le parc Jean-Drapeau, aucun radar photo qui contr??le le fameux 30 km, mais des dos d'ane qu'on aime beaucoup en v??lo, aucune signalisation qui indique la pr??sence de cyclistes, le % de la cote, aucune utilisation claire des trottoirs (usage pi??ton, mixte).",372,5,18475;47607;48301;49204;51398
990,47608,20563,3,Missing bike path,-73.53208662440744,45.518505301733654,ajouter une piste unidirectionnelle de chaque c??t??,52,3,19019;48301;51703
991,47608,20569,2,Bike path needing improvement or adjustment,-73.52912398903263,45.512956211267294,Pouvez-vous repeindre les v??los au sol,39,4,47607;48301;51214;51398
992,47608,20572,2,Bike path needing improvement or adjustment,-73.52796827639042,45.51369391389565,Les bollards indiquent le contraire que les v??los peints au sol,64,2,48301;51398
993,47608,20584,2,Bike path needing improvement or adjustment,-73.51748476038912,45.491841066352436,"voie maritime r??asphalt??e mais pas l'acc??s ?? Jean-Drapeau, pleine de bosses dues au syst??me racinaire des arbres qui  ont pouss?? en 30 ans!",145,3,19019;48301;51398
994,47637,21307,2,Bike path needing improvement or adjustment,-73.57797799516227,45.518402913384904,"Not a bike path, but in the summer, the closure of Duluth to car traffic has the added benefit of making it an amazing bike corridor and valued part of the network while easily integrating with pedestrian foot traffic",217,0,
995,47637,21310,1,Appreciated bike path,-73.57628851384453,45.52078623525145,"The Rev MTL network on Saint Denis is top tier and should be preserved and used as a model for future protected paths. One way, spacious, protected paths with greenery separation from car traffic. In the summer, the coordination could be improved with terrasses as the little blue cones get mowed over by parked cars and then they tend to creep into the path as summer gets on",376,11,18475;23025;45163;48620;49440;49549;51409;51571;51668;51702;51715
996,47637,21314,3,Missing bike path,-73.58479078312088,45.52174629650253,Ave du Mont Royal needs bike lanes. There's no reason this ultra wide street running through a major metro station has no bike infrastructure at all,148,1,48445
997,48033,19566,1,Appreciated bike path,-73.53417061987415,45.57205516342325,Ce lien cyclable est essentiel ?? la s??curit?? des familles et des gens qui se d??place en v??lo. Ce lien doit rester pr??sent,127,8,17968;18275;18294;18415;23154;43693;47607;48929
998,48033,19570,3,Missing bike path,-73.57196175125188,45.49969344382086,Il manque la continuit?? du rev pour rejoindre Maisonneuve,58,16,18518;18756;19009;23025;23154;48136;48140;48301;48647;51031;51072;51083;51203;51328;51577;51689
999,48033,19575,3,Missing bike path,-73.55818311805967,45.51274919135949,Le rev Saint Denis devrais continuer jusqu???au boulevard Ren?? L??vesque pour ensuite rejoindre Berri sa enl??verais de la pression sur la rue Berri qui est fortement achaland??e tout en s??curisant et en donnant plus d???options pour le cycle et personne ?? pied,264,11,18309;18415;19019;46655;47253;48316;49044;49278;51083;51501;51512
1000,48033,19576,3,Missing bike path,-73.56081676462742,45.50965883048326,Piste unidirectionnel manquante pour relier la piste Berri et le rev saint Denis ?? la nouvelle piste sur saint urbain,118,8,17967;18309;18756;46655;47253;49044;51050;51501
1001,48033,19581,3,Missing bike path,-73.55205144529668,45.50701404793753,Il n???y a plus de piste ?? partir de ce point et le trafic est m??langer soit avec les voitures soit avec les pi??tons (beaucoup d???enfants et de famille) se qui cr??e des situations dangereuse piste a prolonger ?? tout prix.,227,25,17968;18756;19170;20122;23025;23154;24628;35535;46655;47253;48301;48863;48994;49046;49600;49908;50381;50670;51024;51050;51072;51078;51135;51424;51689
1002,48033,19585,2,Bike path needing improvement or adjustment,-73.55005589514985,45.51106883495086,Conflit entre les voitures et les pi??tons et cycle trop de trafic automobile,77,9,18756;19019;46655;48301;48907;49908;51050;51078;51658
1003,48033,19590,2,Bike path needing improvement or adjustment,-73.5524259519704,45.51166057753392,La piste bidirectionnelle devrais ??tre convertie en bidirectionnelle pour une meilleure s??curit?? aux intersections et entre les usagers. Il ?? beaucoup de circulation de v??lo,178,5,19019;49215;51050;51072;51083
1004,48033,19600,2,Bike path needing improvement or adjustment,-73.56755244420515,45.532803267532586,Une piste unidirectionnelle est vraiment n??cessaire beaucoup de circulation de v??lo. Il y a plusieurs ??cole donc beaucoup de famille enfant qui joue etc,155,14,22891;48140;48445;48647;49278;49394;50516;51083;51099;51274;51319;51327;51375;51489
1005,48033,19606,2,Bike path needing improvement or adjustment,-73.5750565347708,45.52521293271002,la s??curisation de l???intersection de la rue boyer est n??cessaire beaucoup de voitures tourne sans regarder. S??curisation des intersections et cr??ation d???une piste unidirectionnel,186,7,18756;19009;43376;48965;49394;51307;51631
1006,48033,19613,2,Bike path needing improvement or adjustment,-73.59182489395891,45.52181196745636,Beaucoup de v??lo sacumule sur la piste Clark et les voitures roule trop vite pour traverser m??me chose pour les pi??tons et personne ?? mobilit?? r??duite,156,5,48301;48994;50039;51098;51662
1007,48033,19616,3,Missing bike path,-73.59876400618703,45.520582852105576,Une piste unidirectionnel est une n??cessit?? et est tr??s importante pour la s??curit?? de tous,96,21,18309;18756;19009;19019;20248;23025;33218;45054;47534;48137;48140;48919;49517;50309;51083;51234;51270;51274;51338;51398;51483
1008,48033,19622,3,Missing bike path,-73.58477466380992,45.51461910669212,Un r??am??nagement complet de l???avenu du parc doit ??tre fait 8 vois de circulation c???est trop. Il pourais y avoir une piste unidirectionnel qui relirais les nouvelles piste sur mont royal et c??t?? sainte Catherine. Ajout?? des espace vert plantation d???arbre etc,269,25,18309;18756;19009;19019;20248;23154;24285;45054;47253;47608;48033;48137;48140;48162;48863;48919;49215;49517;51050;51083;51289;51360;51398;51512;51577
1009,48033,19630,1,Appreciated bike path,-73.58875092929657,45.51932147435224,La piste sur saint urbain est vraiment bien et permet de se d??place rapidement vert le centre ville.????,105,6,42332;43376;48033;48162;48647;50396
1010,48033,19647,3,Missing bike path,-73.53431659429646,45.57542029062358,La piste doit ??tre r??alis??e ici ya des Ecole et les voitures roule vite et c???est pas la place qui manque ce lien de mobilit?? est important pour l???apaisement de la circulation et la s??curit?? de tous,207,10,17968;18309;18756;48345;48647;48673;49044;49278;50697;51412
1011,48033,19653,3,Missing bike path,-73.55177982262762,45.521086855813934,La piste Champlain devrais ??tre continuer pour rejoindre Ren?? Levesque,72,3,49066;51083;51375
1012,48033,19656,2,Bike path needing improvement or adjustment,-73.55626757365883,45.52446732561975,La lumi??re qui permet au cycle et au pi??ton qui souhaite traverser attends des fois plusieurs minutes des fois jusqu????? 5 minutes avant de pouvoir traverser.,161,9,19019;19171;23025;48301;48345;51200;51292;51359;51398
1013,48033,19660,1,Appreciated bike path,-73.55815787518748,45.524131760454395,La piste sur Champlain est tr??s agr??able ?? utiliser on se sent en s??curit?? surtout pour la mont??e et sa permet de relier le pont Jacques cartier efficacement et d???acc??der au parc Lafontaine m??me pour les familles,222,12,19009;19019;23025;49215;49549;49600;51200;51214;51292;51307;51375;51398
1014,48033,19666,1,Appreciated bike path,-73.6061243053702,45.539779646296296,La nouvelle piste permet de se d??placer effectivement et permet aussi d???enlever de la pression sur le rev saint denis,120,20,18415;19009;19020;20447;23025;48033;48161;48837;49509;49828;49850;50269;51047;51050;51083;51153;51280;51307;51360;51715
1015,48033,19673,1,Appreciated bike path,-73.59648786632079,45.4742245423916,La nouvelle connexion est tr??s appr??ci?? et permet de circuler en s??curit?? malgr?? les autoroutes,101,2,48162;48301
1016,48033,19675,3,Missing bike path,-73.6166149000789,45.44986677237364,Une piste devrais ??tre ajout??e pour relier la piste sur ke boulevard Lasalle et le part Angrignon entre le canal Lachine,122,7,19019;23154;29213;48136;48301;50262;51512
1017,48033,19683,3,Missing bike path,-73.61829557050623,45.53459218926028,La piste sur Jean talon doit ??tre continuer pour desservir l???ouest,69,7,19019;48967;49064;50631;51079;51483;51596
1018,48033,19688,3,Missing bike path,-73.63564808202841,45.55722471634263,Un lien cyclable entre le rev saint denis et le rev Christophe colomb pour relier le parc Fr??d??ric back est n??cessite,120,3,23108;51044;51083
1019,48033,20773,1,Appreciated bike path,-73.60475268544707,45.53230185054176,Une piste con??u pour le gens qui habite et vive ce coin id??al pour les famille et personne qui souhaite ??tre en s??curit??,125,5,18316;48033;48137;48631;49549
1020,48033,20778,1,Appreciated bike path,-73.6087489532456,45.53774055520731,Un lien qui permet au personne qui d??bute le v??lo de prendre la confiance avant dallez rouler sur les plus grosse piste. Essentiel ?? l???apaisement du quartier,162,3,22858;51280;51606
1021,48033,20783,1,Appreciated bike path,-73.60369292691632,45.539843638449554,Cette axe permet une meilleur proximit?? en s??curit?? avec les gens qui habite le quartier.,92,4,48033;51280;51398;51715
1022,48033,20787,1,Appreciated bike path,-73.60346191326954,45.53969620923988,Un lien essentiel qui permet de relier plusieurs rev son bellechase saint zotique et jean talon,95,4,48033;48631;51398;51715
1023,48033,20793,2,Bike path needing improvement or adjustment,-73.59332273515088,45.552446891771126,Retir?? la circulation automobile redondance sur Beaubien. Am??nagement d???espace vert et d???une piste s??curis??e pour tous,126,3,18316;51656;51693
1024,48033,20797,1,Appreciated bike path,-73.62282375569094,45.54719138936434,Cette piste est juste magnifique s??curitaire la rue est belle et verdit,72,5,18464;23025;46655;48033;51612
1025,48033,20807,3,Missing bike path,-73.65755962801029,45.54628481029917,Un rev sur saint Laurent serais tr??s appr??ci??. Pour l???apaisement des quartiers que la rue traverse et pour s??curiser les trajet de tous,141,2,22883;51473
1026,48033,21332,1,Appreciated bike path,-73.67513080396168,45.54363609121063,Permet une meilleur connexion ?? cette partie de la ville difficile d???acc??s relis des Ecole des station de train de m??tro centre de personne ??g??e h??pital et commerce auparavant inconnu de nombreux citoyens,212,4,18309;50001;50569;51631
1027,48033,21333,1,Appreciated bike path,-73.67610331819992,45.542118943579425,Permet une meilleur connexion ?? cette partie de la ville difficile d???acc??s relis des Ecole des station de train de m??tro centre de personne ??g??e h??pital et commerce auparavant inconnu de nombreux citoyens,212,12,18309;18475;20447;41233;48631;49046;50001;50569;51506;51571;51577;51631
1028,48033,21336,1,Appreciated bike path,-73.67842865711009,45.53799594693021,Un lien s??curis?? qui permet au pi??ton et cycliste de traverser cette axe dangereuse relier ?? la gare c???est encore mieux,125,8,18053;18309;18475;50569;51506;51577;51587;51631
1029,48033,21341,3,Missing bike path,-73.57145958583635,45.521847935424375,Effectivement aucune piste ici pourquoi pas en m??tre une pour permettre au famille et au enfant de pouvoir se d??placer plus facilement dans le quartier,153,0,
1030,48033,21343,2,Bike path needing improvement or adjustment,-73.57356422972396,45.526263650519894,Ya trop de v??lo y devrais y avoir un agrandissement de la piste actuel,71,1,23025
1031,48033,21345,1,Appreciated bike path,-73.56705772657972,45.528340895976584,Parfait pour traverser le parc en toute s??curit?? les famille et enfants profite de cette axe pour jouer et profiter de nombreux module pr??sent,145,4,45163;49347;49440;49464
1032,48033,21348,2,Bike path needing improvement or adjustment,-73.55416491785985,45.52279246809309,La piste devrais ??tre agrandie ya beaucoup de circulation de v??lo,67,3,19019;48631;49464
1033,48033,21349,3,Missing bike path,-73.56425730043856,45.526776906987834,Une rev sur Sherbrooke serais incroyable pour donner une alternative a la piste sur Rachel,90,8,18475;19019;19171;48033;49046;49347;49440;49464
1034,48033,21352,1,Appreciated bike path,-73.57096361663042,45.52387639407999,La piste est plus s??curitaire maintenant quel est hors du parc ??a laisse la place au coureurs et au famille de profiter du parc,129,1,45163
1035,48033,21357,1,Appreciated bike path,-73.9637413653835,45.44020204217276,M??me si c???est pas une piste prot??ger ce lien rester tr??s agr??able  ?? travers??,85,2,48301;51631
1036,48033,21360,3,Missing bike path,-73.63474309273124,45.54551011099872,Beaucoup decole donc famille et enfants sont sur cette rue li??ge y devrais y avoir une piste qui pourais relier les autre rev saint Denis et Christophe colomb,159,2,18996;19019
1037,48033,21362,1,Appreciated bike path,-73.62051604874301,45.54627171477273,Piste tr??s agr??able ?? emprunter pour les d??placements et se rendre dans les parcs,85,3,18464;23025;50248
1038,48033,22465,1,Appreciated bike path,-73.55127592010092,45.54699285861122,Permet au cycliste et au famille de se d??placer s??curitairement et dehors de la circulation et des voitures qui roule trop vite,129,1,18309
1039,48033,22469,1,Appreciated bike path,-73.55496518341192,45.54055110406162,Depuis que la piste existe sa facilite les trajet entre les quartiers se qui soulage la piste sur Rachel,104,0,
1040,48033,22476,2,Bike path needing improvement or adjustment,-73.5701294281036,45.52984653604196,Tr??s achaland?? et dangereux de rouler ?? v??lo la piste devrais ??tre unidirectionnel,87,0,
1041,48109,19771,3,Missing bike path,-73.64930356649106,45.425187730374006,"Station bixi difficile d'ac??ss, peu d'intermodalit?? entre le terminus et le v??lo",83,4,19019;48301;51083;51512
1042,48109,19776,3,Missing bike path,-73.65658057217479,45.42534703189381,Lien manquant avec le terminus et le reste de l'arrondissement,62,6,18475;19019;48301;50668;51083;51512
1043,48109,19784,2,Bike path needing improvement or adjustment,-73.63436853752012,45.43064119454627,"La piste sur dollard est bien, mais devrait continuer vers le canal de lachine pour le relier au canal de l'aqueduc",115,4,19019;23154;48301;51083
1044,48136,19997,3,Missing bike path,-73.62029285671099,45.478078005246914,Il faut relier Girouard ?? Villa-Maria via Monkland. Il n'y a pas de fa??on s??curitaire de se rendre au m??tro en ce moment.,125,9,18316;19019;48136;48140;48162;48238;48301;48316;51328
1045,48136,20008,2,Bike path needing improvement or adjustment,-73.61821766282375,45.475323954601606,"Il faut s??curiser Girouard. C'est l'axe nord-sud principal cyclable de NDG qui relie Maisonneuve et Terrebonne. Les intersections ne sont pas s??curitaire, la piste cyclable n'est pas prot??g?? (les voitures vont vite) et tu peux te faire frapper par quelqu'un qui ouvre sa porte.",281,10,18309;18316;19019;48136;48162;48238;48301;48316;51328;51726
1046,48136,20016,3,Missing bike path,-73.62828859757174,45.46326164027383,Il faut une piste cyclable prot??g??. Cavendish est un axe nord-sud tr??s important ?? NDG. ??a m??rite une piste cyclable. Je vois des ados s'aventurer ici et c'est dangereux. C'est ??galement un lieu qui passe par le chemin de fer donc c'est important.,254,8,18316;19019;48140;48162;48238;48301;48316;48464
1047,48136,20020,3,Missing bike path,-73.61708727075299,45.456666860508534,"Il faut un lien entre NDG et La Salle par dessus l'autoroute pour rendre le canal lachine. Autrement, le d??tour est immense.",125,7,19019;35535;48301;49980;51349;51424;51512
1048,48136,20026,3,Missing bike path,-73.61549021416636,45.46451816894003,Il faut une piste cyclable au sud du chemin de fer pour pouvoir passer dans se quartier de fa??on s??curitaire.,111,2,48162;48316
1049,48136,20045,3,Missing bike path,-73.62855914105907,45.48432952935136,"Queen Mary donne acc??s ?? plusieurs endroits important: le m??tro Snowdown (correspondence bleu-orange), l'oratoire St-Joseph et plusieurs commerce en plus de connecter deux quartiers. C'est large, en pente et les voitures roulent vite donc c'est tr??s dangereux en ce moment.",277,5,18316;19019;48140;48162;48316
1050,48136,20049,2,Bike path needing improvement or adjustment,-73.61769647454796,45.474583380708935,Plusieurs intersections dangereuse et non prot??g??. La peinture n'est pas suffisante pour prot??ger les cyclistes.,115,7,18316;19019;48136;48140;48162;48238;51328
1051,48136,20052,2,Bike path needing improvement or adjustment,-73.61563124887466,45.4735722910259,La peinture n'est pas de l'infrastructure. Il faut s??parer cet axe des voitures.,81,9,18309;19019;48136;48162;48238;48301;48316;51328;51726
1052,48136,20058,3,Missing bike path,-73.6132167697847,45.47187104645536,Sherbrooke dans NDG est un axe plein de commerces avec des intersections dangereuses. Il faudrait une piste cyclable ici.,121,10,18316;18475;19019;48140;48162;48238;48301;48316;48464;51726
1053,48136,20063,3,Missing bike path,-73.69571523029954,45.48286589052171,"O?? est le REV CDL ? ??a permettrait l'acc??s ?? beaucoup d'emplois en v??lo comme CAE, Bombardier, etc.",104,8,18053;18475;19019;48301;50668;51274;51360;51512
1054,48136,20066,3,Missing bike path,-73.71480315345521,45.488777516213474,Il faut une piste cyclabe sur Cote Vertu pour se rendre aux emplois dans le quartier industriel tel que Bombardier et Air Canada.,129,4,19019;48162;50668;51107
1055,48136,20069,1,Appreciated bike path,-73.53452423367573,45.46663053254122,Belle piste cyclable. On pourrait peut-??tre rajout?? obstacle ?? l'entr??e du parc parcontre les cyclistes sportifs..,118,4,18275;47607;48301;51512
1056,48136,20074,1,Appreciated bike path,-73.50355357505755,45.46242525387714,Tr??s bel am??nagement !,24,8,19019;48301;49215;50670;51214;51274;51398;51483
